Name,Latitude,Longitude,Distance,Price,Rating,Distance_mean,Distance_min,Distance_max,Bike Spots Near,Category
Ravintola Vinkkeli,60.1639,24.94641,993.930058822834,Most Expensive,5.0,652.8205532915579,104.41720654848194,993.930058822834,28,Modern European
Baskeri &  Basso,60.1578732195411,24.934694096446,906.269558632848,Affordable,4.8,673.1161654815522,83.377592852761,978.824141867706,16,Bistros
Chef & Sommelier,60.15766,24.94254,489.112497591164,Most Expensive,4.8,641.8000232845052,134.0349747295965,943.5114574717826,14,Scandinavian
Spis,60.1636314,24.9476795,910.6672731402788,Most Expensive,4.8,636.8836587710006,122.4489281522304,951.2688269884484,24,Scandinavian
Ani,60.1571504587047,24.9336607849584,941.0722312564532,Affordable,4.5,718.8399486755033,163.3613310531659,995.2544012137952,16,Turkish
Ora,60.15766,24.94254,489.3292885674878,Not Listed,5.0,641.9922684772204,134.69811087674998,943.8870337145518,14,Scandinavian
Vibami,60.1631,24.94172,999.7793882072192,Affordable,4.5,653.5198639216223,114.27529893805512,999.7793882072192,29,Vietnamese
Brooklyn Cafe,60.16131,24.94182,953.5761843731152,Most Affordable,4.3,746.1065501787746,378.070028681028,997.9905164925478,10,Bagels
Saslik,60.15868,24.9485092,374.3312075369629,Most Expensive,4.3,582.7693778772843,222.23929950828204,828.3551018944814,7,Russian
Ravintola Natura,60.16369,24.94181,997.2829620182888,Most Expensive,4.3,791.5470305622207,603.3685555260206,997.2829620182888,6,Scandinavian
BrewDog,60.16062,24.9425199,738.4746753255616,Affordable,4.3,571.9049409267193,314.0693268513343,777.7684144296958,4,Pubs
Ravintola Maxill,60.1604385,24.9461498,592.4551392509404,Expensive,4.3,585.4201541906812,255.75264595360383,899.262831930994,5,Food
SIS. Deli & Café,60.16077,24.94634,602.7099307819682,Most Affordable,4.3,591.5950920679132,265.1322016151954,906.9724150128528,5,Coffee & Tea
Healthinki,60.15853,24.94482,440.8381597740948,Not Listed,5.0,679.7656614630985,440.8381597740948,920.557872753072,5,Coffee & Tea
Ravintola Saaristo,60.1593617088918,24.9655079841614,949.8309938149335,Expensive,4.5,669.936497617938,541.0491949436322,949.8309938149335,4,Scandinavian
Green Hippo Cafe,60.1617042372927,24.9400799771933,900.648474439206,Not Listed,5.0,758.6046353610581,474.3663852933765,900.7990463505917,3,Breakfast & Brunch
Basbas & Staff,60.1577364126093,24.9338689818978,945.584238972534,Expensive,4.5,817.873508918117,492.0493763638862,992.9778066507346,6,Wine Bars
Bar Llamas,60.163398803427,24.942201278584,995.9256592949264,Affordable,4.2,995.9256592949264,995.9256592949264,995.9256592949264,1,Bars
Juuri,60.1639155047475,24.9462911852249,972.5112412558112,Most Expensive,4.2,972.5112412558112,972.5112412558112,972.5112412558112,1,Scandinavian
SIS. Deli & Cafe,60.1604797,24.9405534,780.9484720334412,Affordable,4.2,855.3686133835955,780.9484720334412,929.7887547337498,2,Delis
Pastis,60.1641857,24.947771,986.894203131646,Expensive,4.2,986.894203131646,986.894203131646,986.894203131646,1,French
Ravintola Il Bucatino,60.15754,24.93474,901.4907210654006,Expensive,4.7,754.2502950616142,498.4497925034447,901.4907210654006,4,Italian
Pikku Georgia,60.16131,24.94182,797.0926520158107,Most Affordable,4.7,797.0926520158107,797.0926520158107,797.0926520158107,1,Bakeries
Sea Horse,60.1587659907993,24.9465446755218,428.09391463128657,Expensive,4.2,611.2808455853387,428.09391463128657,794.467776539391,2,Scandinavian
Latva,60.1635895,24.9464207,927.597118391922,Affordable,4.2,927.597118391922,927.597118391922,927.597118391922,1,Wine Bars
Kanniston Leipomo,60.1592484,24.9364109,854.8739879761031,Most Affordable,4.1,838.7216898956702,717.9765649122565,943.3145167986509,3,Bakeries
Alfons Pizza,60.1592496381371,24.9423121020166,615.2987723887821,Affordable,4.1,749.2508483231121,615.2987723887821,883.2029242574421,2,Pizza
Taquería El Rey,60.15891,24.94335,560.563437367061,Affordable,4.1,811.86830754235,560.563437367061,967.9907344267046,3,Mexican
Skiffer Liuskaluoto,60.1527839520019,24.9464321136475,361.1530012377918,Affordable,4.1,652.3742935931621,361.1530012377918,841.1850461553871,3,Pizza
Il Birrificio,60.1631508,24.9381199,971.2901040401084,Affordable,4.1,971.2901040401084,971.2901040401084,971.2901040401084,1,Bistros
Mat,60.1631,24.94172,991.1445052219212,Not Listed,5.0,991.1445052219212,991.1445052219212,991.1445052219212,1,Bakeries
Factory St. Gallery,60.1582140665298,24.9428010731936,519.7019023205604,Most Affordable,4.0,767.5058615121528,519.7019023205604,958.3230844665568,3,Art Galleries
Norisushi Bar,60.1638603,24.9520893,928.6951844108067,Not Listed,5.0,917.6648837293998,828.7402036298087,995.559263147584,3,Sushi Bars
Moola Rööperi,60.1606293,24.9405594,924.3540237290356,Not Listed,5.0,753.2975261549254,552.623828991779,924.3540237290356,3,Yoga
Kom-ravintola,60.1588053526004,24.9460515126103,445.69624859058126,Affordable,4.0,633.1016302763118,445.69624859058126,820.5070119620423,2,Modern European
BB.Badger&co,60.1633862318622,24.9463684111834,914.2827741897202,Not Listed,5.0,914.2827741897202,914.2827741897202,914.2827741897202,1,Pubs
Cafe Panik,60.1603630062143,24.9403458461165,779.6860994770122,Not Listed,5.0,846.1615780336297,779.6860994770122,912.6370565902472,2,Coffee & Tea
Guo Ji,60.1582108,24.9363308,812.1283381501089,Not Listed,5.0,774.3286096920792,607.3104331372534,903.5470577888756,3,Chinese
Ravintola Vinkkeli,60.1639,24.94641,652.0509054879301,Most Expensive,5.0,652.8205532915579,104.41720654848194,993.930058822834,28,Modern European
Ravintola Savoy,60.1666412,24.9473209,841.6784000236386,Most Expensive,4.8,590.3797667079725,18.963961616784243,996.3734387047638,28,Restaurants
Chef & Sommelier,60.15766,24.94254,837.4419214067293,Most Expensive,4.8,641.8000232845052,134.0349747295965,943.5114574717826,14,Scandinavian
Krog Roba,60.16454,24.94722,644.1115389919446,Expensive,4.8,635.454797968734,137.1515887306408,959.7530164212852,27,Scandinavian
Spis,60.1636314,24.9476795,536.3261420580192,Most Expensive,4.8,636.8836587710006,122.4489281522304,951.2688269884484,24,Scandinavian
Pompier,60.1671925257657,24.9492107925732,792.4308772006144,Expensive,4.8,571.8976018726489,94.63812008301196,999.1270735663578,25,Scandinavian
Finlandia Caviar Shop & Restaurant,60.16691,24.95163,721.2843662190343,Not Listed,5.0,612.2981543333942,76.54612569852911,953.837586910938,24,Specialty Food
Trillby & Chadwick,60.16835,24.9538,857.269753444925,Affordable,4.7,621.014858624584,94.99708204340364,959.9253801183216,23,Speakeasies
Signora Delizia,60.1676788,24.9626503,831.1032095960884,Affordable,4.7,661.7230653953525,236.7115855065546,929.6728013474336,13,Coffee & Tea
Zucchini,60.1662313763646,24.9494676174376,693.7201908097707,Most Affordable,4.7,591.5434050760156,136.93437042463597,928.1117790779756,25,Vegetarian
Rikhardinkadun kirjasto,60.1662407,24.9464092,795.7849702571875,Not Listed,4.7,610.2852971065015,133.19013710374094,988.1978813060782,29,Libraries
Bar Haven,60.1666,24.95164,663.8150281448364,Expensive,4.6,616.8724555636057,116.28100588039968,981.0233571584932,24,Champagne Bars
Olo,60.1680572300478,24.9564699456096,784.7836229111424,Most Expensive,4.6,605.1848484752882,113.35941944986416,964.434287954659,18,Scandinavian
Ravintola Aino,60.1681595,24.9502296,842.2107521157756,Most Expensive,4.6,566.2851507681563,65.92999035872478,949.944802685714,24,Scandinavian
Trocadero,60.1647987,24.9426403,889.8285291788148,Not Listed,4.8,638.4701394302793,164.48250006095137,988.7966280474544,31,French
