Free Bikes,Rounded Latitude,Rounded Longitude
24,60.155,24.95
3,60.161,24.956
6,60.158,24.945
0,60.161,24.942
11,60.162,24.93
3,60.165,24.939
1,60.167,24.944
4,60.165,24.949
15,60.167,24.951
24,60.168,24.958
1,60.168,24.976
10,60.169,24.952
6,60.171,24.956
7,60.174,24.962
0,60.173,24.95
1,60.17,24.949
1,60.171,24.94
0,60.171,24.937
0,60.17,24.935
1,60.166,24.927
6,60.164,24.923
5,60.164,24.915
1,60.171,24.932
2,60.171,24.925
3,60.174,24.928
3,60.176,24.922
1,60.179,24.925
6,60.181,24.949
9,60.182,24.957
3,60.187,24.951
4,60.187,24.943
0,60.165,24.954
15,60.165,24.967
1,60.163,24.942
5,60.15,24.886
2,60.151,24.881
3,60.154,24.879
7,60.157,24.885
8,60.16,24.877
2,60.158,24.862
10,60.165,24.86
14,60.16,24.882
0,60.165,24.901
5,60.159,24.91
26,60.159,24.916
1,60.162,24.922
2,60.157,24.921
23,60.154,24.931
0,60.155,24.959
4,60.16,24.934
5,60.169,24.931
9,60.18,24.951
6,60.162,24.937
0,60.166,24.931
1,60.168,24.937
6,60.168,24.923
1,60.188,24.961
10,60.162,24.893
13,60.158,24.936
1,60.161,24.903
2,60.173,24.922
7,60.179,24.913
5,60.183,24.911
1,60.184,24.92
6,60.185,24.917
13,60.188,24.918
0,60.189,24.929
5,60.189,24.921
0,60.188,24.912
5,60.191,24.913
0,60.19,24.908
4,60.192,24.901
7,60.193,24.906
0,60.188,24.956
9,60.199,24.901
13,60.198,24.899
18,60.194,24.891
11,60.188,24.885
13,60.193,24.879
8,60.195,24.871
6,60.198,24.876
21,60.2,24.884
2,60.163,24.946
0,60.171,24.945
0,60.174,24.943
2,60.172,24.939
0,60.178,24.928
3,60.183,24.929
3,60.184,24.953
30,60.173,24.909
17,60.176,24.916
7,60.195,24.902
14,60.197,24.884
1,60.174,24.932
4,60.206,24.841
3,60.204,24.823
0,60.204,24.805
10,60.211,24.825
18,60.213,24.82
30,60.215,24.827
21,60.216,24.819
12,60.216,24.822
3,60.213,24.812
2,60.214,24.806
34,60.148,24.754
5,60.215,24.8
21,60.151,24.754
12,60.217,24.806
9,60.217,24.812
18,60.148,24.742
22,60.219,24.814
